Times_A,Times_B
14.236071109771729,14.456990242004395
14.597872018814087,14.679807424545288
14.783627271652222,14.841362953186035
14.934369564056396,15.002244710922241
15.086735963821411,15.144777059555054
15.223511934280396,15.317946672439575
15.377228736877441,15.484087944030762
15.521636724472046,15.637042999267578
15.683918476104736,15.811190366744995
15.8676598072052,15.997050285339355
16.036502838134766,16.172794342041016
16.214499950408936,16.34623098373413
16.38570737838745,16.52410078048706
16.703362941741943,16.845102787017822
17.057913064956665,17.263853311538696
